지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-02-04 15:00,60.8,5,2,,1018.6,1029.7,.3,-9.4,-2.9,,
47108,서울,2000-02-04 18:00,63.2,2,2,,1018,1029,.6,-9,-3,,
47108,서울,2000-02-04 21:00,77.6,5,2,,1017.1,1028.4,.8,-8.6,-5.3,,
47108,서울,2000-02-05 00:00,68.2,7,3,,1017,1028.2,.1,-8.6,-3.6,,-5.9
47108,서울,2000-02-05 03:00,46.4,7,4,,1015.4,1026.3,1.5,-8.2,2.1,,
47108,서울,2000-02-05 06:00,43.9,5,2,,1013.5,1024.4,1.8,-7.8,3.3,,
47108,서울,2000-02-05 09:00,43.6,5,1,,1011.4,1022.3,2.2,-7.8,3.4,,
47108,서울,2000-02-05 12:00,88.9,27,4,.1,1011.3,1022.3,0,-1.7,-.1,4.1,
47108,서울,2000-02-05 15:00,93,27,1,,1010.6,1021.6,.8,-1.2,-.2,,
47108,서울,2000-02-05 18:00,92.2,27,3,,1010.5,1021.5,.1,-1.9,-.8,,
47108,서울,2000-02-05 21:00,91.5,27,2,,1009.7,1020.7,.8,-2.2,-1,,
47108,서울,2000-02-06 00:00,90.9,29,4,1,1010.2,1021.2,.5,-2.5,-1.2,,-1.3
47108,서울,2000-02-06 03:00,80.8,32,5,,1010.1,1021.1,.1,-2.6,.3,,
47108,서울,2000-02-06 06:00,56.7,27,6,,1008.2,1019.1,1.9,-5.7,2,,
47108,서울,2000-02-06 09:00,77.4,29,4,,1008.7,1019.7,.6,-2.7,.8,,
47108,서울,2000-02-06 12:00,86.3,27,3,0,1009.1,1020.2,.4,-2.5,-.5,2.3,
47108,서울,2000-02-06 15:00,85.6,29,2,,1008.9,1020,.2,-2.9,-.8,,
47108,서울,2000-02-06 18:00,85.6,34,2,,1008.8,1019.9,.1,-3.6,-1.5,,
47108,서울,2000-02-06 21:00,73.6,27,3,,1007.8,1018.9,1,-5.6,-1.5,,
47108,서울,2000-02-07 00:00,72.3,27,2,,1007.7,1018.7,.1,-6.4,-2.1,,-2.8
47108,서울,2000-02-07 03:00,62.1,27,3,,1005.4,1016.3,2.2,-6,.4,,
47108,서울,2000-02-07 06:00,61.8,27,5,,1003.1,1014.1,2.3,-5.7,.8,,
47108,서울,2000-02-07 09:00,72.1,27,4,,1002.4,1013.3,.7,-5,-.6,,
47108,서울,2000-02-07 12:00,56.5,29,5,0,1003.4,1014.5,1,-10.7,-3.3,1.7,
47108,서울,2000-02-07 15:00,60.7,27,10,,1004.2,1015.4,.8,-11.7,-5.3,,
47108,서울,2000-02-07 18:00,57,27,7,,1003.3,1014.5,.7,-13.9,-6.8,,
47108,서울,2000-02-07 21:00,58,27,6,,1004,1015.4,.7,-15.1,-8.3,,
47108,서울,2000-02-08 00:00,61.2,27,6,,1005.4,1016.7,1.4,-15.1,-9,,-9.4
47108,서울,2000-02-08 03:00,46.3,29,11,,1006.1,1017.3,.7,-16.4,-6.8,,
47108,서울,2000-02-08 06:00,41.8,27,6,,1005.9,1017.1,.1,-15.7,-4.7,,
47108,서울,2000-02-08 09:00,39.3,27,4,,1007.9,1019.1,2,-17.1,-5.4,,
47108,서울,2000-02-08 12:00,49.1,29,4,,1010.4,1021.6,2.5,-15.7,-6.8,-4.4,
47108,서울,2000-02-08 15:00,58.1,27,4,,1011.3,1022.6,.8,-14.5,-7.7,,
47108,서울,2000-02-08 18:00,57.1,27,2,,1011.7,1023,.4,-15.1,-8.1,,
47108,서울,2000-02-08 21:00,64.8,29,1,,1012.4,1023.9,.8,-14.5,-9.1,,
47108,서울,2000-02-09 00:00,58.4,29,3,,1013,1024.3,.6,-15.1,-8.4,,-9.5
47108,서울,2000-02-09 03:00,39.7,27,8,,1012.7,1023.9,.3,-15.7,-4,,
47108,서울,2000-02-09 06:00,33.5,25,5,,1011.7,1022.7,1,-15.7,-1.7,,
47108,서울,2000-02-09 09:00,26.6,27,4,,1011.5,1022.6,.2,-18.7,-2,,
47108,서울,2000-02-09 12:00,38.5,27,3,,1011.8,1023,.3,-15.7,-3.6,-.8,
47108,서울,2000-02-09 15:00,31.7,34,3,,1012,1023.2,.1,-19.1,-4.8,,
47108,서울,2000-02-09 18:00,36.2,29,1,,1012.4,1023.8,.5,-18.7,-6.1,,
47108,서울,2000-02-09 21:00,46.8,5,3,,1011.9,1023.3,.5,-17.1,-7.7,,
47108,서울,2000-02-10 00:00,50,5,3,,1012.8,1024.2,.9,-15.1,-6.4,,-8.8
47108,서울,2000-02-10 03:00,31.9,18,3,,1011.5,1022.6,1.3,-14.5,.3,,
47108,서울,2000-02-10 06:00,45.4,29,3,,1008.8,1019.8,2.7,-8.2,2.4,,
47108,서울,2000-02-10 09:00,49,27,4,,1009,1019.9,.2,-8.6,.9,,
47108,서울,2000-02-10 12:00,65.8,27,2,,1009.3,1020.3,.3,-6.4,-.8,3.1,
47108,서울,2000-02-10 15:00,72.1,25,3,,1009,1020,.3,-4.7,-.3,,
47108,서울,2000-02-10 18:00,76.7,23,1,,1009.3,1020.3,.3,-3.6,0,,
47108,서울,2000-02-10 21:00,76,7,1,,1008.8,1019.5,.5,-4.2,-.5,,
47108,서울,2000-02-11 00:00,85.1,5,2,0,1009.3,1020.3,.5,-2.3,-.1,,-1
47108,서울,2000-02-11 03:00,57.6,27,6,,1009.6,1020.4,.2,-3.8,3.8,,
47108,서울,2000-02-11 06:00,48.3,27,5,,1008.2,1019,1.2,-5,5,,
47108,서울,2000-02-11 09:00,54,27,4,,1008.4,1019.3,.2,-5.4,3,,
47108,서울,2000-02-11 12:00,62.3,27,6,,1009.4,1020.3,.9,-5.4,1,5.3,93.5
47108,서울,2000-02-11 15:00,82,29,4,,1010.2,1021.2,.9,-2.5,.2,,
47108,서울,2000-02-11 18:00,89.5,0,0,,1009.4,1020.4,.8,-2.5,-1,,
47108,서울,2000-02-11 21:00,94.3,2,2,,1009.1,1020.2,.3,-1.4,-.6,,
47108,서울,2000-02-12 00:00,78.5,5,2,,1009.8,1020.8,.7,-3,.3,,-1.5
47108,서울,2000-02-12 03:00,77.7,18,2,,1009.8,1020.7,0,-.5,3,,
47108,서울,2000-02-12 06:00,57.7,23,3,,1007.5,1018.3,2.3,-1.9,5.8,,
47108,서울,2000-02-12 09:00,60,27,3,,1007.4,1018.1,.1,-2.2,4.9,,
47108,서울,2000-02-12 12:00,76.6,29,2,,1009.2,1020.2,1.7,-.7,3,6.1,
47108,서울,2000-02-12 15:00,82.2,29,2,,1009,1019.9,.2,-1.2,1.5,,
47108,서울,2000-02-12 18:00,95.7,2,1,,1009.5,1020.6,.5,-1,-.4,,
47108,서울,2000-02-12 21:00,95.7,5,1,,1009.7,1020.7,.2,-1.8,-1.2,,
47108,서울,2000-02-13 00:00,93.6,7,2,,1010.4,1021.3,.7,-1.4,-.5,,-2.2
47108,서울,2000-02-13 03:00,66.1,18,3,,1009.8,1020.6,.8,-.9,4.9,,
47108,서울,2000-02-13 06:00,61.2,23,4,,1007.4,1018.1,2.4,-.7,6.2,,
47108,서울,2000-02-13 09:00,68,27,2,,1005.8,1016.6,1.6,-.5,4.9,,
47108,서울,2000-02-13 12:00,79.5,27,4,,1006.1,1016.8,.3,0,3.2,6.5,
47108,서울,2000-02-13 15:00,74.4,25,5,,1005.7,1016.4,.4,-1.4,2.7,,
47108,서울,2000-02-13 18:00,79.9,27,1,,1004.8,1015.8,.9,-1.4,1.7,,
47108,서울,2000-02-13 21:00,89.7,27,3,,1003.5,1014.5,1.3,-.7,.8,,
47108,서울,2000-02-14 00:00,83.2,29,5,.9,1004.4,1015.4,.9,-2.8,-.3,,-.6
47108,서울,2000-02-14 03:00,50.7,29,11,,1004.2,1015.1,.1,-7.7,1.4,,
47108,서울,2000-02-14 06:00,39.4,29,11,,1002.2,1013.1,2,-10,2.4,,
47108,서울,2000-02-14 09:00,32.2,27,6,,1003.6,1014.5,1.5,-15.1,-.5,,
47108,서울,2000-02-14 12:00,44.7,27,5,,1005.9,1017.1,2.3,-13.9,-3.6,3.5,
47108,서울,2000-02-14 15:00,48.3,27,12,,1006.7,1017.9,.7,-13.3,-4,,
47108,서울,2000-02-14 18:00,44.9,27,6,,1007.6,1018.6,.9,-16.5,-6.5,,
47108,서울,2000-02-14 21:00,46.1,27,5,,1007.6,1018.9,0,-17,-7.4,,
47108,서울,2000-02-15 00:00,40.8,29,4,,1009,1020.3,1.4,-17.9,-6.8,,-7.8
47108,서울,2000-02-15 03:00,41.1,29,11,,1008,1019.3,1,-15.1,-3.8,,
47108,서울,2000-02-15 06:00,31.1,29,7,,1006,1017,2,-17.1,-2.3,,
47108,서울,2000-02-15 09:00,39.7,29,5,,1006.7,1017.9,.7,-15.7,-4,,
47108,서울,2000-02-15 12:00,48.2,27,5,,1008.8,1020,2.1,-15.1,-5.9,-2,
47108,서울,2000-02-15 15:00,50.4,27,9,,1009.6,1020.7,.8,-15.1,-6.5,,
47108,서울,2000-02-15 18:00,44.4,27,5,,1010,1021.2,.4,-17.1,-7,,
47108,서울,2000-02-15 21:00,48.9,23,2,,1010.1,1021.3,.1,-16.4,-7.5,,
47108,서울,2000-02-16 00:00,45.5,27,3,,1011.1,1022.4,1,-15.7,-5.8,,-8.1
47108,서울,2000-02-16 03:00,33.9,29,9,,1010.9,1022,.3,-16,-2.2,,
47108,서울,2000-02-16 06:00,36.3,25,5,,1009.8,1020.8,1.1,-13.8,-.7,,
47108,서울,2000-02-16 09:00,42.9,27,6,,1009.9,1021,.1,-13.3,-2.4,,
47108,서울,2000-02-16 12:00,42.7,29,4,,1011.2,1022.4,1.3,-15.1,-4.3,-.2,
47108,서울,2000-02-16 15:00,49.1,32,4,,1012.8,1024.2,1.6,-15.7,-6.8,,
47108,서울,2000-02-16 18:00,57.7,27,3,,1014.1,1025.3,1.2,-14.5,-7.6,,
47108,서울,2000-02-16 21:00,58.7,29,1,,1014.5,1025.7,.5,-13.9,-7.2,,
47108,서울,2000-02-17 00:00,55.8,29,9,,1015.7,1027,1.2,-13.3,-5.9,,-8.4
47108,서울,2000-02-17 03:00,33.5,29,9,,1015.8,1027,.1,-16.4,-2.5,,
47108,서울,2000-02-17 06:00,28.5,29,5,,1014,1025,1.8,-16.4,-.3,,
47108,서울,2000-02-17 09:00,40.1,27,4,,1014,1025,0,-13.3,-1.5,,
47108,서울,2000-02-17 12:00,58.6,25,4,,1015,1026.1,1,-9.4,-2.4,.4,
47108,서울,2000-02-17 15:00,46.7,36,5,,1015.7,1026.9,.7,-13.9,-4.2,,
47108,서울,2000-02-17 18:00,47.8,29,2,,1016.3,1027.7,.6,-15.1,-5.8,,
47108,서울,2000-02-17 21:00,57,0,0,,1016.6,1027.9,.3,-13.9,-6.8,,
47108,서울,2000-02-18 00:00,57,29,1,,1017.3,1028.7,.8,-12,-4.8,,-7.5
47108,서울,2000-02-18 03:00,33.5,32,4,,1015.9,1026.7,1.4,-14,.2,,
47108,서울,2000-02-18 06:00,33.1,23,5,,1014.2,1025.1,1.7,-12,2.6,,
47108,서울,2000-02-18 09:00,36.4,27,5,,1013.4,1024.4,.9,-12.7,.5,,
47108,서울,2000-02-18 12:00,39.6,5,3,,1011.8,1022.9,1.6,-13.2,-1.2,3.1,-29.4
47108,서울,2000-02-18 15:00,40.4,0,0,,1011.6,1022.7,.1,-13.3,-1.6,,
47108,서울,2000-02-18 18:00,45.9,5,5,,1010.7,1021.7,1.2,-12.2,-2.1,,
47108,서울,2000-02-18 21:00,46.6,2,1,,1009.5,1020.6,1.1,-12.2,-2.3,,
47108,서울,2000-02-19 00:00,43.9,5,2,,1009,1020,.5,-12.2,-1.5,,-3.7
47108,서울,2000-02-19 03:00,33.2,20,2,,1007.7,1018.4,1.3,-10.3,4.5,,
47108,서울,2000-02-19 06:00,29.8,27,3,,1003.5,1014.2,4.2,-9.4,7.1,,
47108,서울,2000-02-19 09:00,37.5,29,4,,1004.3,1015.1,.8,-8.2,5.1,,
47108,서울,2000-02-19 12:00,55,34,1,,1003.8,1014.6,.5,-6,2.1,7.5,
47108,서울,2000-02-19 15:00,65.5,29,5,,1003.5,1014.5,.3,-5.4,.3,,
47108,서울,2000-02-19 18:00,74.6,29,6,,1004.2,1015.3,.7,-5.7,-1.8,,
47108,서울,2000-02-19 21:00,79.7,29,3,,1004.3,1015.4,.1,-6.4,-3.4,,
47108,서울,2000-02-20 00:00,83.5,29,3,,1005.5,1016.6,1.2,-5,-2.6,,-4.1
47108,서울,2000-02-20 03:00,53.6,29,9,,1004.5,1015.2,1,-6.7,1.7,,
47108,서울,2000-02-20 06:00,39.2,27,5,,1002.8,1013.7,1.8,-8.8,3.8,,
47108,서울,2000-02-20 09:00,34.1,27,5,,1003.8,1014.6,1.2,-12,2.2,,
47108,서울,2000-02-20 12:00,45.2,32,5,,1006.1,1017.1,2.3,-12.2,-1.9,4.2,
47108,서울,2000-02-20 15:00,55,34,4,,1007.7,1018.9,1.4,-11.7,-4,,
47108,서울,2000-02-20 18:00,64.4,27,3,,1008.8,1020,1.1,-10.2,-4.5,,
47108,서울,2000-02-20 21:00,61.7,27,4,,1009.8,1021,1.2,-11.2,-5,,
47108,서울,2000-02-21 00:00,53.6,29,4,,1011.8,1023,2,-12.2,-4.2,,-5.6
47108,서울,2000-02-21 03:00,33.5,29,10,,1012.3,1023.4,.5,-13.9,.3,,
47108,서울,2000-02-21 06:00,32.2,32,4,,1010,1020.8,2.3,-12.7,2.2,,
47108,서울,2000-02-21 09:00,33.2,29,5,,1009.8,1020.7,.2,-12.7,1.8,,
47108,서울,2000-02-21 12:00,38.7,29,4,,1011.7,1022.7,1.9,-13.3,-1,3.1,
47108,서울,2000-02-21 15:00,47.1,36,6,,1013,1024.2,1.3,-12.7,-3,,
47108,서울,2000-02-21 18:00,50.8,0,0,,1012.6,1023.8,.4,-12.7,-4,,
47108,서울,2000-02-21 21:00,57.1,29,3,,1013,1024.2,.4,-11.7,-4.5,,
47108,서울,2000-02-22 00:00,57,2,1,,1013.9,1025.1,1,-10.7,-3.4,,-5.6
47108,서울,2000-02-22 03:00,37.8,25,6,,1014.7,1024.8,.1,-11.8,1,,
47108,서울,2000-02-22 06:00,31.1,25,4,,1012.3,1023.3,1.7,-11.2,4.4,,
47108,서울,2000-02-22 09:00,39.6,25,3,,1012.6,1023.5,.3,-10.3,2,,
47108,서울,2000-02-22 12:00,56.9,27,7,,1013.1,1024.2,.5,-7.8,-.3,4.6,-20.6
47108,서울,2000-02-22 15:00,55.2,27,4,,1012.9,1024,.2,-8.2,-.3,,
47108,서울,2000-02-22 18:00,77.2,23,3,,1013.7,1024.8,.7,-4,-.5,,
47108,서울,2000-02-22 21:00,73.7,0,0,,1012.9,1024,.8,-5,-.9,,
47108,서울,2000-02-23 00:00,61.5,5,2,,1013,1024,.1,-6.7,-.2,,-1.4
47108,서울,2000-02-23 03:00,55.5,27,7,,1012.2,1023.1,.8,-5.4,2.6,,
47108,서울,2000-02-23 06:00,58.4,27,4,,1010.6,1021.3,1.6,-3.8,3.6,,
47108,서울,2000-02-23 09:00,56.4,27,8,,1010.2,1021.1,.4,-5,2.8,,
47108,서울,2000-02-23 12:00,54,29,6,0,1012.2,1023.3,2,-8.2,0,4.4,
47108,서울,2000-02-23 15:00,44.5,29,8,,1014.4,1025.5,2.2,-13.3,-2.9,,
47108,서울,2000-02-23 18:00,45.5,32,3,,1015.7,1026.9,1.3,-14.5,-4.5,,
47108,서울,2000-02-23 21:00,48.5,27,3,,1016.6,1027.9,.9,-15.1,-6,,
47108,서울,2000-02-24 00:00,41.9,32,6,,1018.4,1029.7,1.7,-16.4,-5.5,,-6.5
47108,서울,2000-02-24 03:00,39.9,27,8,,1018.7,1030,.3,-13.3,-1.4,,
47108,서울,2000-02-24 06:00,37.2,29,5,,1016.5,1027.7,2.4,-12.7,.2,,
47108,서울,2000-02-24 09:00,31.9,29,4,,1015,1026,1.2,-15.3,-.6,,
47108,서울,2000-02-24 12:00,43.4,29,5,,1016.8,1028,1.7,-13.9,-3.2,1,
47108,서울,2000-02-24 15:00,52.1,27,6,,1017.2,1028.6,.5,-13.3,-5,,
47108,서울,2000-02-24 18:00,53.3,0,0,,1017,1028.1,.2,-13.5,-5.5,,
47108,서울,2000-02-24 21:00,60.4,27,2,,1016.3,1027.7,.6,-12.7,-6.3,,
47108,서울,2000-02-25 00:00,52.1,27,2,,1017.1,1028.4,.8,-13.3,-5,,-6.9
47108,서울,2000-02-25 03:00,35,29,6,,1015.8,1026.9,1.3,-13.9,-.3,,
47108,서울,2000-02-25 06:00,35.7,27,2,,1012.6,1023.5,3.2,-11.7,1.9,,
47108,서울,2000-02-25 09:00,31.6,27,6,,1011.4,1022.3,1.2,-13.9,1.1,,
47108,서울,2000-02-25 12:00,47.1,29,2,,1011.5,1022.6,.1,-10.3,-.4,2,
47108,서울,2000-02-25 15:00,52,32,4,,1010.6,1021.6,.9,-9.8,-1.2,,
47108,서울,2000-02-25 18:00,59.7,27,2,,1009.4,1020.4,1.2,-8.6,-1.8,,
47108,서울,2000-02-25 21:00,49.5,5,2,,1007.8,1018.9,1.6,-10.7,-1.5,,
47108,서울,2000-02-26 00:00,66.8,2,2,,1008,1019,.2,-6,-.6,,-2.4
47108,서울,2000-02-26 03:00,39.2,25,8,,1007.6,1018.2,.4,-9.8,2.7,,
47108,서울,2000-02-26 06:00,59.6,27,5,,1006.3,1017,1.3,-3.8,3.3,,
47108,서울,2000-02-26 09:00,73.1,27,4,,1006.7,1017.6,.4,-2.7,1.6,,
47108,서울,2000-02-26 12:00,90.3,27,4,0,1008.1,1019.1,1.3,-.7,.7,3.7,
47108,서울,2000-02-26 15:00,59.5,27,4,,1009.9,1020.9,1.8,-7.8,-.9,,
47108,서울,2000-02-26 18:00,59.6,25,2,,1011.4,1022.4,1.5,-9,-2.2,,
47108,서울,2000-02-26 21:00,57.6,27,3,,1012,1023.3,.6,-9.8,-2.6,,
47108,서울,2000-02-27 00:00,56.3,5,1,,1013,1024,1,-8.6,-1,,-3.6
47108,서울,2000-02-27 03:00,47.1,23,14,,1011.9,1022.7,1.1,-5.7,4.6,,
47108,서울,2000-02-27 06:00,47.8,23,10,,1009.3,1020,2.6,-4.4,5.8,,
47108,서울,2000-02-27 09:00,60.5,23,17,,1008.6,1019.4,.7,-1.9,5.1,,
47108,서울,2000-02-27 12:00,80.2,27,6,0,1008.8,1019.7,.4,1.1,4.2,6.2,
47108,서울,2000-02-27 15:00,65.1,29,3,,1011.5,1022.4,2.7,-5,.8,,
47108,서울,2000-02-27 18:00,38.9,27,7,,1012.7,1023.8,1.2,-14.5,-2.4,,
47108,서울,2000-02-27 21:00,40.4,29,4,,1014.6,1025.9,1.8,-16.5,-5.1,,
47108,서울,2000-02-28 00:00,42.2,32,3,,1017.3,1028.7,2.8,-15.7,-4.8,,-6.1
47108,서울,2000-02-28 03:00,35.9,32,7,,1017.9,1029.1,.6,-15.1,-2,,
47108,서울,2000-02-28 06:00,25.7,29,5,,1016.7,1027.8,1.2,-17.1,.3,,
47108,서울,2000-02-28 09:00,34.1,29,5,,1017.5,1028.6,.8,-14.5,-.6,,
47108,서울,2000-02-28 12:00,34.7,32,4,,1018.9,1030,1.4,-16.4,-3,1.1,
47108,서울,2000-02-28 15:00,44.6,27,8,,1020.2,1031.5,1.3,-15.1,-4.9,,
47108,서울,2000-02-28 18:00,49.9,0,0,,1020.1,1031.2,0,-14.3,-5.5,,
47108,서울,2000-02-28 21:00,57.6,27,3,,1019.8,1031.1,.4,-13.3,-6.3,,
47108,서울,2000-02-29 00:00,58.6,32,2,,1021.1,1032.4,1.3,-11.2,-4.3,,-6.5
47108,서울,2000-02-29 03:00,41.8,27,6,,1020.6,1031.7,.6,-10.7,.8,,
47108,서울,2000-02-29 06:00,31.8,29,3,,1018.1,1029.1,2.4,-11.2,4.1,,
47108,서울,2000-02-29 09:00,43.2,27,5,,1018,1029.1,.1,-9.4,1.8,,
47108,서울,2000-02-29 12:00,66.8,29,1,,1019.2,1030.3,1.2,-6,-.6,4.4,
47108,서울,2000-02-29 15:00,80.9,0,0,,1019.2,1030.2,0,-2.5,.4,,
47108,서울,2000-02-29 18:00,86.9,27,2,,1019.8,1031,.6,-2.5,-.6,,
47108,서울,2000-02-29 21:00,93.5,2,0,,1019.4,1030.6,.4,-3,-2.1,,
47108,서울,2000-03-01 00:00,74.8,5,3,,1020.2,1031.4,.8,-4.7,-.8,,-3.2
47108,서울,2000-03-01 03:00,55.7,25,6,,1019.7,1030.6,.5,-3.3,4.8,,
47108,서울,2000-03-01 06:00,49.4,27,4,,1017.2,1028,2.5,-2.5,7.4,,
47108,서울,2000-03-01 09:00,66,27,4,,1016.5,1027.5,.8,-1.2,4.6,,
47108,서울,2000-03-01 12:00,83,27,2,,1017,1027.9,.5,.2,2.8,7.7,
47108,서울,2000-03-01 15:00,83,23,6,,1017.4,1028.4,.5,0,2.6,,
47108,서울,2000-03-01 18:00,89.8,0,0,,1016.8,1027.8,.7,.4,1.9,,
47108,서울,2000-03-01 21:00,83.6,2,1,,1017.5,1028.5,.7,.2,2.7,,
47108,서울,2000-03-02 00:00,84.8,5,2,,1018.1,1029,.6,.9,3.2,,1.7
47108,서울,2000-03-02 03:00,61.1,14,2,,1016.9,1027.8,1.2,.6,7.6,,
47108,서울,2000-03-02 06:00,52.9,29,4,,1015,1025.6,1.9,1.3,10.5,,
47108,서울,2000-03-02 09:00,48.9,27,3,,1014.9,1025.5,.1,-1.9,8.2,,
47108,서울,2000-03-02 12:00,51.7,0,0,,1015.5,1026.4,.6,-4.4,4.7,11.2,
47108,서울,2000-03-02 15:00,58.4,5,5,,1015.3,1026.1,.2,-3.8,3.6,,
47108,서울,2000-03-02 18:00,59.8,2,2,,1014.6,1025.5,.7,-4.7,2.3,,
47108,서울,2000-03-02 21:00,69.3,5,2,,1014.4,1025.3,.2,-3.6,1.4,,
47108,서울,2000-03-03 00:00,63.3,7,2,,1013.5,1024.1,.9,-1,5.4,,1.2
47108,서울,2000-03-03 03:00,38.8,7,5,,1011.9,1022.4,1.1,-.7,13,,
47108,서울,2000-03-03 06:00,24.6,23,6,,1008.4,1018.7,3.4,-3.8,16.5,,
47108,서울,2000-03-03 09:00,30.7,27,4,,1007.8,1018.3,.7,-4.1,12.7,,
47108,서울,2000-03-03 12:00,48.8,27,1,,1007.8,1018.4,.1,-1.2,9,17.2,
47108,서울,2000-03-03 15:00,40.7,25,5,,1007.3,1017.7,.5,-3,9.7,,
47108,서울,2000-03-03 18:00,53.2,0,0,,1006.4,1017,.9,-1.4,7.5,,
47108,서울,2000-03-03 21:00,53.1,27,2,,1006.2,1016.8,.2,-3.3,5.5,,
47108,서울,2000-03-04 00:00,50,29,2,,1006.4,1017,.2,-2.7,7,,4.7
47108,서울,2000-03-04 03:00,58.2,29,8,,1005.1,1015.7,1.3,3.2,11.1,,
47108,서울,2000-03-04 06:00,58.6,29,4,,1003.9,1014.4,1.2,4.8,12.7,,
47108,서울,2000-03-04 09:00,50.8,25,4,,1004.2,1014.7,.3,-.1,9.6,,
47108,서울,2000-03-04 12:00,56.5,32,4,,1005.7,1016.3,1.6,-1.6,6.4,12.9,
47108,서울,2000-03-04 15:00,61.9,32,2,,1007.1,1017.9,1.4,-1.7,5,,
47108,서울,2000-03-04 18:00,58.4,29,2,,1006.5,1017.2,.2,-3.6,3.8,,
47108,서울,2000-03-04 21:00,53.7,0,0,,1006.9,1017.5,.6,-6.3,2.1,,
47108,서울,2000-03-05 00:00,56.3,2,2,,1006.9,1017.6,.1,-4.1,3.8,,1.4
47108,서울,2000-03-05 03:00,43.4,14,2,,1006,1016.6,.9,-3.6,8.1,,
47108,서울,2000-03-05 06:00,39.3,27,3,,1003.9,1014.5,2.1,-3.3,9.9,,
47108,서울,2000-03-05 09:00,39.5,25,4,,1003.5,1014.1,.4,-4.4,8.6,,
47108,서울,2000-03-05 12:00,40.4,25,2,,1004.4,1015.3,.9,-7.8,4.5,10.5,
47108,서울,2000-03-05 15:00,59.2,25,4,,1005.3,1016,.9,-3.8,3.4,,
47108,서울,2000-03-05 18:00,67.9,25,2,,1004.6,1015.5,.7,-3.3,2,,
47108,서울,2000-03-05 21:00,75.2,25,3,,1004.3,1015.1,.3,-2.5,1.4,,
47108,서울,2000-03-06 00:00,69.6,23,1,,1004.5,1015.4,.2,-2,3,,.6
47108,서울,2000-03-06 03:00,63.1,23,11,,1003.2,1013.8,1.3,0,6.5,,
47108,서울,2000-03-06 06:00,65.5,27,9,,1002.4,1013,.8,.6,6.6,,
47108,서울,2000-03-06 09:00,46.7,29,6,,1004.1,1014.7,1.8,-6,4.4,,
47108,서울,2000-03-06 12:00,35.5,27,7,,1007.2,1018.2,3.1,-13.9,-.5,6.8,
47108,서울,2000-03-06 15:00,40.4,27,11,,1009.5,1020.5,2.3,-13.3,-1.6,,
47108,서울,2000-03-06 18:00,38.9,27,4,,1010.8,1021.8,1.2,-14.5,-2.4,,
47108,서울,2000-03-06 21:00,39,27,4,,1011.2,1022.4,.5,-15.1,-3.1,,
47108,서울,2000-03-07 00:00,37,29,5,,1011.8,1022.9,.6,-15.1,-2.4,,-3.6
47108,서울,2000-03-07 03:00,40.6,27,12,,1010.6,1021.6,1.2,-11.7,.1,,
47108,서울,2000-03-07 06:00,42.8,32,5,,1009,1019.9,1.6,-9.4,1.9,,
47108,서울,2000-03-07 09:00,41.4,27,6,,1008.6,1019.7,.4,-11.2,.4,,
47108,서울,2000-03-07 12:00,38.5,32,4,,1010.4,1021.5,1.2,-15.7,-3.6,,
47108,서울,2000-03-07 15:00,43.3,27,4,,1011.1,1022.3,.6,-15.1,-4.5,,
47108,서울,2000-03-07 18:00,48.3,27,3,,1010.9,1022,.2,-13.3,-4,,
47108,서울,2000-03-07 21:00,54.2,27,3,,1010.6,1021.7,.3,-11.7,-3.8,,
47108,서울,2000-03-08 00:00,42.3,23,7,,1010.3,1021.3,.3,-12.2,-1,,-4.8
47108,서울,2000-03-08 03:00,90.4,23,9,,1009.2,1020.1,.9,0,1.4,,
47108,서울,2000-03-08 06:00,53,29,5,,1008.3,1019.1,.9,-6,2.6,,
47108,서울,2000-03-08 09:00,43.2,27,5,,1008.4,1019.4,.1,-9.4,1.8,,
47108,서울,2000-03-08 12:00,45,27,5,0,1010.7,1021.7,2.3,-11.7,-1.3,3.9,
47108,서울,2000-03-08 15:00,43.7,25,4,,1013.1,1024.2,2.4,-12.7,-2,,
47108,서울,2000-03-08 18:00,41.8,27,4,,1014.9,1026,1.8,-13.9,-2.7,,
47108,서울,2000-03-08 21:00,41.1,25,1,,1014.9,1026,0,-15.1,-3.8,,
47108,서울,2000-03-09 00:00,46.4,27,4,,1016.7,1027.8,1.8,-10.3,-.2,,-4.6
47108,서울,2000-03-09 03:00,38,29,12,,1016.4,1027.5,.4,-9.4,3.6,,
47108,서울,2000-03-09 06:00,35.9,29,7,,1014.5,1025.2,.9,-8.7,5.2,,
47108,서울,2000-03-09 09:00,30.7,29,4,,1014.7,1025.5,.2,-11.2,4.6,,
47108,서울,2000-03-09 12:00,53.2,27,3,,1016.3,1027.3,1.6,-6.7,1.8,5.7,
47108,서울,2000-03-09 15:00,48.4,32,2,,1017.6,1028.7,1.2,-9.4,.2,,
47108,서울,2000-03-09 18:00,49.6,5,1,,1017.7,1028.8,.2,-10.3,-1.1,,
47108,서울,2000-03-09 21:00,54.1,5,3,,1017.1,1028.3,.6,-10.7,-2.7,,
47108,서울,2000-03-10 00:00,55.9,5,3,,1018.3,1029.3,1.2,-7.1,.7,,-3.5
47108,서울,2000-03-10 03:00,44.7,23,5,,1016.7,1027.5,1.6,-4.4,6.8,,
