지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-06-30 03:00,35.5,5,2,,997,1006.4,1.1,13.8,30.8,,
47108,서울,2002-06-30 06:00,43.2,16,3,,996.1,1005.6,.9,15.5,29.3,,
47108,서울,2002-06-30 09:00,49.7,16,2,,995.9,1005.4,.2,16.9,28.4,,
47108,서울,2002-06-30 12:00,66.5,11,1,0,997.5,1007.2,1.6,19,25.7,31.5,
47108,서울,2002-06-30 15:00,68.3,7,1,,997.6,1007.2,.1,17.8,24,,
47108,서울,2002-06-30 18:00,74,0,0,,998,1007.7,.4,18.3,23.2,,
47108,서울,2002-06-30 21:00,72.5,7,1,,998.6,1008.3,.6,17.8,23,,
47108,서울,2002-07-01 00:00,61.7,9,1,,999.2,1008.8,.6,17.8,25.7,,22.9
47108,서울,2002-07-01 03:00,61.9,14,3,,999.1,1008.8,.1,18.6,26.5,,
47108,서울,2002-07-01 06:00,56.9,16,3,,998.7,1008.3,.4,18.2,27.5,,
47108,서울,2002-07-01 09:00,69.6,27,3,,998.2,1007.8,.5,20.5,26.5,,
47108,서울,2002-07-01 12:00,85.9,0,0,.3,999.5,1009.2,1.3,21.6,24.1,27.9,
47108,서울,2002-07-01 15:00,91.3,0,0,,999.9,1009.6,.4,21.8,23.3,,
47108,서울,2002-07-01 18:00,93.5,27,4,,1000,1009.8,.1,20.7,21.8,,
47108,서울,2002-07-01 21:00,94.6,0,0,,1000.7,1010.4,.7,20.7,21.6,,
47108,서울,2002-07-02 00:00,83.8,18,1,4,1001,1010.7,.3,20.4,23.3,,21.5
47108,서울,2002-07-02 03:00,90.2,23,2,,1001.5,1011.3,.5,21.4,23.1,,
47108,서울,2002-07-02 06:00,63.2,18,2,,999.9,1009.5,1.6,19.7,27.3,,
47108,서울,2002-07-02 09:00,64.2,27,1,,999.1,1008.7,.8,20.8,28.2,,
47108,서울,2002-07-02 12:00,75.6,27,4,2,1000.9,1010.6,1.8,19.9,24.5,28.8,
47108,서울,2002-07-02 15:00,83.2,23,1,,1001.8,1011.5,.9,20.2,23.2,,
47108,서울,2002-07-02 18:00,86.3,27,2,,1001.8,1011.6,0,20.3,22.7,,
47108,서울,2002-07-02 21:00,90.1,27,1,,1002.2,1012,.4,20.1,21.8,,
47108,서울,2002-07-03 00:00,70.6,27,2,,1003.2,1012.9,1,19.2,24.9,,21.8
47108,서울,2002-07-03 03:00,56.5,20,3,,1002.5,1012.1,.7,19.1,28.6,,
47108,서울,2002-07-03 06:00,55.4,27,3,,1001.5,1011,1,19.8,29.7,,
47108,서울,2002-07-03 09:00,54.4,29,3,,1000.9,1010.4,.6,19.7,29.9,,
47108,서울,2002-07-03 12:00,63.3,27,2,,1002.2,1011.9,1.3,18.5,26,30.6,
47108,서울,2002-07-03 15:00,69.7,0,0,,1002.9,1012.6,.7,18.6,24.5,,
47108,서울,2002-07-03 18:00,75.3,0,0,,1002.6,1012.3,.3,18.5,23.1,,
47108,서울,2002-07-03 21:00,81.6,0,0,,1003.3,1013.1,.7,19.1,22.4,,
47108,서울,2002-07-04 00:00,64.1,11,2,,1003.7,1013.3,.4,20.1,27.5,,22.3
47108,서울,2002-07-04 03:00,54.9,29,1,,1001.9,1011.4,1.8,20.5,30.6,,
47108,서울,2002-07-04 06:00,48.2,29,2,,1000.9,1010.4,1,19.7,32,,
47108,서울,2002-07-04 09:00,54.2,27,3,,1000.3,1009.8,.6,20.3,30.6,,
47108,서울,2002-07-04 12:00,62.2,32,1,,1000.2,1009.8,.1,20.2,28.1,32.3,
47108,서울,2002-07-04 15:00,66.4,0,0,,1000.3,1009.9,.1,20.3,27.1,,
47108,서울,2002-07-04 18:00,75.8,0,0,,999.5,1009.1,.8,21.2,25.8,,
47108,서울,2002-07-04 21:00,82.9,5,1,,998.9,1008.5,.6,21.8,24.9,,
47108,서울,2002-07-05 00:00,83,7,2,.5,999.1,1008.7,.2,22.4,25.5,,24.7
47108,서울,2002-07-05 03:00,85.9,7,2,,997.8,1007.5,1.3,20.9,23.4,,
47108,서울,2002-07-05 06:00,89.6,7,2,,995.7,1005.4,2.1,21.4,23.2,,
47108,서울,2002-07-05 08:00,93.5,5,4,,993.3,1003,2.8,20.9,22,,
47108,서울,2002-07-05 09:00,94,7,2,,991.9,1001.6,3.8,20.6,21.6,,
47108,서울,2002-07-05 10:00,93.5,7,7,,990.8,1000.5,3.8,20.4,21.5,,
47108,서울,2002-07-05 11:00,93.5,7,8,,989.7,999.4,3.6,20.4,21.5,,
47108,서울,2002-07-05 12:00,91.7,7,5,31,988.9,998.6,3,20,21.4,27.1,
47108,서울,2002-07-05 13:00,92.3,7,10,,987.9,997.6,2.9,19.7,21,,
47108,서울,2002-07-05 14:00,94.6,7,8,,987.5,997.2,2.2,19.6,20.5,,
47108,서울,2002-07-05 15:00,91.1,7,4,,986.1,995.7,2.8,19.4,20.9,,
47108,서울,2002-07-05 16:00,87.8,7,7,,984.4,994.1,3.5,19.1,21.2,,
47108,서울,2002-07-05 17:00,86.2,7,8,,982.7,992.4,4.8,19.1,21.5,,
47108,서울,2002-07-05 18:00,82.6,7,7,,981.3,990.9,4.8,18.8,21.9,,
47108,서울,2002-07-05 19:00,84.1,7,6,,980.2,989.8,4.2,18.9,21.7,,
47108,서울,2002-07-05 20:00,82.1,7,8,,978.9,988.5,3.8,18.8,22,,
47108,서울,2002-07-05 21:00,91.7,7,3,,978.6,988.2,2.7,19.7,21.1,,
47108,서울,2002-07-05 22:00,93.4,7,5,,978.3,987.9,1.9,19.8,20.9,,
47108,서울,2002-07-05 23:00,94,5,5,,978.2,987.8,.7,19.7,20.7,,
47108,서울,2002-07-06 00:00,92.8,5,3,28,978,987.6,.6,19.2,20.4,,20.4
47108,서울,2002-07-06 01:00,92.3,5,5,,978,987.6,.3,19.3,20.6,,
47108,서울,2002-07-06 02:00,92.3,5,4,,978.4,988,.2,19.4,20.7,,
47108,서울,2002-07-06 03:00,92.3,7,1,,978.8,988.4,.8,20.1,21.4,,
47108,서울,2002-07-06 04:00,89.5,29,4,,978.8,988.4,.8,20.2,22,,
47108,서울,2002-07-06 05:00,84.1,32,7,,979.2,988.8,.8,19,21.8,,
47108,서울,2002-07-06 06:00,84.1,34,3,,979.8,989.4,1,19.1,21.9,,
47108,서울,2002-07-06 07:00,83.7,32,7,,980.3,989.8,1.5,19.5,22.4,,
47108,서울,2002-07-06 08:00,87.9,36,1,,980.4,989.9,1.2,20.6,22.7,,
47108,서울,2002-07-06 09:00,90.7,25,3,,981.3,990.9,1.5,20.5,22.1,,
47108,서울,2002-07-06 12:00,92.3,5,1,11,984.6,994.3,3.3,19.6,20.9,23.1,
47108,서울,2002-07-06 15:00,89.4,14,1,,985.8,995.5,1.2,18.4,20.2,,
47108,서울,2002-07-06 18:00,90.6,23,3,,985.5,995.2,.3,19,20.6,,
47108,서울,2002-07-06 21:00,88.8,23,5,,986.7,996.4,1.2,18.4,20.3,,
47108,서울,2002-07-07 00:00,76.6,23,6,.5,988.2,997.8,1.5,17.6,21.9,,
47108,서울,2002-07-07 03:00,59.2,25,5,,988.6,998.2,.4,16.2,24.7,,
47108,서울,2002-07-07 06:00,59.1,23,5,,989.3,998.9,.7,16.1,24.6,,
47108,서울,2002-07-07 09:00,61,23,5,,990.4,1000,1.1,16.4,24.4,,
47108,서울,2002-07-07 12:00,67.7,25,2,,992.1,1001.8,1.7,16.7,23,25.3,
47108,서울,2002-07-07 15:00,81,20,4,,993.8,1003.5,1.7,18.5,21.9,,
47108,서울,2002-07-07 18:00,78.9,18,1,,994.3,1004.1,.5,17.4,21.2,,
47108,서울,2002-07-07 21:00,83.5,11,1,,995.3,1005,1,18,20.9,,
47108,서울,2002-07-08 00:00,67.4,9,1,,995.9,1005.6,.6,17.4,23.8,,20.8
47108,서울,2002-07-08 03:00,58.4,18,3,,995.8,1005.4,.1,17.3,26.1,,
47108,서울,2002-07-08 06:00,54.6,14,3,,994.7,1004.2,1.1,18,28,,
47108,서울,2002-07-08 09:00,52.3,16,3,,994.5,1004,.2,16.6,27.2,,
47108,서울,2002-07-08 12:00,80.8,27,3,0,996,1005.7,1.5,20.3,23.8,29.1,
47108,서울,2002-07-08 15:00,76.8,25,2,,996.3,1006,.3,18.7,23,,
47108,서울,2002-07-08 18:00,78.5,0,0,,995.6,1005.4,.7,18.1,22,,
47108,서울,2002-07-08 21:00,82.9,0,0,,995.6,1005.4,0,17.3,20.3,,
47108,서울,2002-07-09 00:00,66.8,2,1,,995.7,1005.3,.1,18.2,24.8,,20.3
47108,서울,2002-07-09 03:00,53.7,7,2,,994.1,1003.6,1.6,17.2,27.4,,
47108,서울,2002-07-09 06:00,47.7,34,1,,991.9,1001.4,2.2,16.7,28.9,,
47108,서울,2002-07-09 09:00,54.7,36,1,,990.7,1000.1,1.3,18.6,28.6,,
47108,서울,2002-07-09 12:00,64.2,5,1,,991,1000.5,.3,18.8,26.1,29.7,
47108,서울,2002-07-09 15:00,71.4,7,2,,990.8,1000.4,.1,18.6,24.1,,
47108,서울,2002-07-09 18:00,73.9,5,2,,989.7,999.4,1.1,17.9,22.8,,
47108,서울,2002-07-09 21:00,74.6,5,1,,990,999.7,.3,16.9,21.6,,
47108,서울,2002-07-10 00:00,58.3,5,2,,989.8,999.4,.2,16.9,25.7,,21.6
47108,서울,2002-07-10 03:00,49.2,9,1,,988.2,997.7,1.6,17,28.7,,
47108,서울,2002-07-10 06:00,45,34,3,,986.5,995.8,1.7,17.6,30.9,,
47108,서울,2002-07-10 09:00,53.6,2,1,,986.3,995.7,.2,19,29.4,,
47108,서울,2002-07-10 12:00,63.4,0,0,,988.1,997.6,1.8,18.9,26.4,31.6,
47108,서울,2002-07-10 15:00,67.4,5,1,,988.7,998.3,.6,17.5,23.9,,
47108,서울,2002-07-10 18:00,72.3,7,2,,988.5,998.2,.2,16.7,21.9,,
47108,서울,2002-07-10 21:00,72.6,7,2,,989,998.7,.5,15.6,20.7,,
47108,서울,2002-07-11 00:00,57.2,5,1,,989.8,999.3,.8,16.5,25.6,,20.7
47108,서울,2002-07-11 03:00,50.3,23,3,,989.5,998.9,.3,17.8,29.2,,
47108,서울,2002-07-11 06:00,58.6,27,5,,988.8,998.3,.7,19.8,28.7,,
47108,서울,2002-07-11 09:00,57.2,27,4,,988.2,997.7,.6,18.1,27.3,,
47108,서울,2002-07-11 12:00,59.7,25,3,,989.5,999,1.3,16.8,25.2,29.7,
47108,서울,2002-07-11 15:00,77.2,29,2,,991.3,1001,1.8,18.9,23.1,,
47108,서울,2002-07-11 18:00,75.8,25,2,,991.2,1000.8,.1,18.5,23,,
47108,서울,2002-07-11 21:00,76.2,23,2,,992,1001.7,.8,18.2,22.6,,
47108,서울,2002-07-12 00:00,69.3,20,2,,992.4,1002,.4,18.6,24.6,,22.5
47108,서울,2002-07-12 03:00,61.2,23,4,,992.6,1002.1,.2,18.6,26.7,,
47108,서울,2002-07-12 06:00,57.3,23,3,,991.1,1000.6,1.5,19.7,29,,
47108,서울,2002-07-12 09:00,68.5,23,4,,991.7,1001.2,.6,20.8,27.1,,
47108,서울,2002-07-12 12:00,61.4,25,2,,992.4,1002,.7,17.9,25.9,29.1,
47108,서울,2002-07-12 15:00,59.7,23,4,,993,1002.6,.6,16.9,25.3,,
47108,서울,2002-07-12 18:00,61.8,20,2,,993.3,1002.9,.3,16.7,24.5,,
47108,서울,2002-07-12 21:00,72.2,25,3,,993.5,1003.2,.2,18.4,23.7,,
47108,서울,2002-07-13 00:00,80.2,0,0,1,994.5,1004.2,1,19.6,23.2,,22.3
47108,서울,2002-07-13 03:00,80.4,0,0,,992.6,1002.2,1.9,21.1,24.7,,
47108,서울,2002-07-13 06:00,55,20,6,,991.4,1000.8,1.2,18.5,28.4,,
47108,서울,2002-07-13 09:00,58.7,23,4,,990.5,1000,.9,18.6,27.4,,
47108,서울,2002-07-13 12:00,74.3,27,2,.5,991.3,1000.9,.8,20.3,25.2,29.3,
47108,서울,2002-07-13 15:00,92.4,27,2,,990.7,1000.3,.6,22.4,23.7,,
47108,서울,2002-07-13 18:00,93,25,1,,989.2,998.8,1.5,21.9,23.1,,
47108,서울,2002-07-13 21:00,94.1,23,5,,989.2,998.9,0,22.2,23.2,,
47108,서울,2002-07-14 00:00,92.4,20,4,9,989.5,999.1,.3,22.4,23.7,,23
47108,서울,2002-07-14 03:00,91.3,25,4,,989.7,999.3,.2,21.7,23.2,,
47108,서울,2002-07-14 06:00,88.1,5,1,,989.2,998.8,.5,21.9,24,,
47108,서울,2002-07-14 09:00,94.1,23,2,,988.6,998.2,.6,22.6,23.6,,
47108,서울,2002-07-14 12:00,94.1,25,3,14,989.4,999,.8,22.9,23.9,24,
47108,서울,2002-07-14 15:00,93,25,3,,989.2,998.8,.2,22.9,24.1,,
47108,서울,2002-07-14 18:00,90.8,20,2,,988.3,997.9,.9,22.4,24,,
47108,서울,2002-07-14 21:00,90.2,23,3,,988.2,997.8,.1,22.3,24,,
47108,서울,2002-07-15 00:00,80,20,4,.5,987.7,997.2,.5,21.8,25.5,,23.9
47108,서울,2002-07-15 03:00,78.7,23,7,,987.1,996.6,.6,22.3,26.3,,
47108,서울,2002-07-15 06:00,70.5,23,2,,985.3,994.7,1.8,22.9,28.8,,
47108,서울,2002-07-15 09:00,79.7,29,3,,984.9,994.4,.4,23,26.8,,
47108,서울,2002-07-15 12:00,83,25,3,,985.3,994.8,.4,22.6,25.7,29.4,
47108,서울,2002-07-15 15:00,89.7,25,4,,985.4,994.9,.1,21.8,23.6,,
47108,서울,2002-07-15 18:00,86.9,27,3,,984.6,994.2,.8,20.8,23.1,,
47108,서울,2002-07-15 21:00,86.3,27,3,,985.3,994.9,.7,19.5,21.9,,
47108,서울,2002-07-16 00:00,72.7,25,3,,986.8,996.3,1.5,19,24.2,,21.8
47108,서울,2002-07-16 03:00,63.9,27,4,,986.4,995.8,.4,19.4,26.8,,
47108,서울,2002-07-16 06:00,54,27,5,,985.8,995.2,.6,18,28.2,,
47108,서울,2002-07-16 09:00,66.3,27,4,,986.1,995.6,.3,19.9,26.7,,
47108,서울,2002-07-16 12:00,77.8,29,3,,987.6,997.2,1.5,19.7,23.8,28.5,
47108,서울,2002-07-16 15:00,83.2,0,0,,987.5,997.1,.1,20.1,23.1,,
47108,서울,2002-07-16 18:00,88.4,23,2,,987.5,997.1,0,20.1,22.1,,
47108,서울,2002-07-16 21:00,84.2,0,0,,988.1,997.8,.6,19.4,22.2,,
47108,서울,2002-07-17 00:00,69.3,23,3,,989,998.6,.9,18.5,24.5,,22
47108,서울,2002-07-17 03:00,58,20,3,,988.3,997.8,.7,18.7,27.7,,
47108,서울,2002-07-17 06:00,71.3,32,2,,987.8,997.3,.5,20.5,26.1,,
47108,서울,2002-07-17 09:00,60.4,20,4,,988.5,998,.7,18.5,26.8,,
47108,서울,2002-07-17 12:00,74.5,23,3,0,990.7,1000.4,2.2,18.8,23.6,28.4,
47108,서울,2002-07-17 15:00,79.5,25,3,,991.6,1001.3,.9,18.3,22,,
47108,서울,2002-07-17 18:00,79.9,18,1,,992.5,1002.2,.9,17.7,21.3,,
47108,서울,2002-07-17 21:00,85.1,0,0,,993.1,1002.8,.6,18.1,20.7,,
47108,서울,2002-07-18 00:00,64.9,11,2,,993.8,1003.5,.7,17,24,,20.6
47108,서울,2002-07-18 03:00,58.4,7,1,,993.6,1003.2,.2,17.4,26.2,,
47108,서울,2002-07-18 06:00,49.1,34,1,,992.7,1002.2,.9,16.5,28.2,,
47108,서울,2002-07-18 09:00,52.3,2,1,,992.8,1002.3,.1,17.5,28.2,,
47108,서울,2002-07-18 12:00,62.5,7,1,,994,1003.6,1.2,18.2,25.9,29.2,
47108,서울,2002-07-18 15:00,65.1,7,3,,994.3,1003.9,.3,17.7,24.7,,
47108,서울,2002-07-18 18:00,67.8,7,3,,993.3,1003,1,17.4,23.7,,
47108,서울,2002-07-18 21:00,83.6,7,3,,992.9,1002.6,.4,18.8,21.7,,
47108,서울,2002-07-19 00:00,91.7,7,2,4,993.3,1003,.4,19.6,21,,21
47108,서울,2002-07-19 03:00,94,2,1,,992.2,1002,1.1,19.7,20.7,,
47108,서울,2002-07-19 06:00,94,2,1,,991.7,1001.5,.5,19.3,20.3,,
47108,서울,2002-07-19 09:00,88.3,36,1,,992.4,1002.2,.7,18.2,20.2,,
47108,서울,2002-07-19 12:00,91.6,27,3,57,995.6,1005.5,3.2,18.4,19.8,,
47108,서울,2002-07-19 15:00,93.4,0,0,,997,1006.8,1.4,18.2,19.3,,
47108,서울,2002-07-19 18:00,92.2,27,1,,997.9,1007.7,.9,18.1,19.4,,
47108,서울,2002-07-19 21:00,94.5,0,0,,999.2,1009,1.3,18.4,19.3,,
47108,서울,2002-07-20 00:00,78.6,18,1,.5,999.7,1009.5,.5,18.3,22.2,,18.9
47108,서울,2002-07-20 03:00,64.9,25,3,,999.8,1009.4,.1,18.5,25.6,,
47108,서울,2002-07-20 06:00,61.6,29,3,,998.4,1008,1.4,18.9,26.9,,
47108,서울,2002-07-20 09:00,66.6,27,3,,998.5,1008.1,.1,19.6,26.3,,
47108,서울,2002-07-20 12:00,75.1,32,1,,999,1008.6,.5,20.1,24.8,27.9,
47108,서울,2002-07-20 15:00,79.8,0,0,,998.8,1008.5,.2,20.4,24.1,,
47108,서울,2002-07-20 18:00,82.2,0,0,,997.9,1007.6,.9,20,23.2,,
47108,서울,2002-07-20 21:00,83.2,0,0,,997.5,1007.2,.4,20.2,23.2,,
47108,서울,2002-07-21 00:00,78,0,0,,998.8,1008.4,1.3,20.5,24.6,,23.1
47108,서울,2002-07-21 03:00,71.8,29,2,,998.4,1008,.4,21.1,26.6,,
47108,서울,2002-07-21 06:00,66.3,25,2,,997.1,1006.6,1.3,21.9,28.8,,
47108,서울,2002-07-21 09:00,67.2,27,2,,996.6,1006.1,.5,22.1,28.8,,
47108,서울,2002-07-21 12:00,79.6,29,6,0,998.3,1007.9,1.7,22.3,26.1,29.1,-9.4
47108,서울,2002-07-21 15:00,84.5,27,1,,999.2,1008.8,.9,22,24.8,,
47108,서울,2002-07-21 18:00,84.5,16,2,,998.7,1008.3,.5,22,24.8,,
47108,서울,2002-07-21 21:00,86,0,0,,998.4,1008.1,.3,22,24.5,,
47108,서울,2002-07-22 00:00,76.8,11,2,0,998.6,1008.3,.2,21.7,26.1,,24.4
47108,서울,2002-07-22 03:00,73.7,11,2,,998.2,1007.7,.4,21.7,26.8,,
47108,서울,2002-07-22 06:00,81.8,11,3,,997.2,1006.9,1,20.7,24,,
47108,서울,2002-07-22 09:00,90.7,7,1,,996.7,1006.4,.5,21.8,23.4,,
47108,서울,2002-07-22 12:00,92.4,5,1,4,997.1,1006.8,.4,21.7,23,27,
47108,서울,2002-07-22 15:00,95.2,7,2,,997.1,1006.9,0,21,21.8,,
47108,서울,2002-07-22 18:00,95.8,7,1,,997.2,1007,.1,20.9,21.6,,
47108,서울,2002-07-22 21:00,95.8,0,0,,997.4,1007.2,.2,21.1,21.8,,
47108,서울,2002-07-23 00:00,96.4,0,0,20,997.3,1007,.1,21.9,22.5,,21.5
47108,서울,2002-07-23 03:00,93.5,14,2,,997.7,1007.4,.4,21.8,22.9,,
47108,서울,2002-07-23 06:00,94.1,7,1,,997.9,1007.6,.2,21.9,22.9,,
47108,서울,2002-07-23 09:00,95.2,7,1,,996.9,1006.7,1,21.8,22.6,,
47108,서울,2002-07-23 12:00,92.4,7,2,33,997.1,1006.8,.2,21.1,22.4,23.2,
47108,서울,2002-07-23 15:00,89.6,0,0,,997.2,1006.9,.1,20.8,22.6,,
47108,서울,2002-07-23 18:00,83.4,18,2,,996.7,1006.3,.5,21.2,24.2,,
47108,서울,2002-07-23 21:00,82.9,20,4,,997,1006.6,.3,21.4,24.5,,
47108,서울,2002-07-24 00:00,83.9,23,4,0,997.8,1007.5,.8,21.8,24.7,,
47108,서울,2002-07-24 03:00,79.5,23,5,,998.5,1008.2,.7,21.7,25.5,,
47108,서울,2002-07-24 06:00,72.8,25,2,,997.8,1007.4,.7,22,27.3,,
47108,서울,2002-07-24 09:00,74.2,27,2,,996.9,1006.4,.9,22.5,27.5,,
47108,서울,2002-07-24 12:00,88.1,7,1,0,997.4,1007.1,.5,22.8,24.9,27.6,45.7
47108,서울,2002-07-24 15:00,92.4,5,1,,997.1,1006.8,.3,22.3,23.6,,
47108,서울,2002-07-24 18:00,93.5,0,0,,996.1,1005.8,1,21.9,23,,
47108,서울,2002-07-24 21:00,95.2,0,0,,996.3,1006,.2,21.7,22.5,,
47108,서울,2002-07-25 00:00,75.5,5,1,,996,1005.6,.3,22.2,26.9,,22.4
47108,서울,2002-07-25 03:00,59.2,2,2,,995.7,1005.1,.3,22.3,31.2,,
47108,서울,2002-07-25 06:00,50.4,16,4,,993.5,1002.8,2.2,21.4,33.1,,
47108,서울,2002-07-25 09:00,66.2,27,3,,992.7,1002.1,.8,24.8,31.9,,
47108,서울,2002-07-25 12:00,80.3,29,2,,994,1003.6,1.3,24.2,27.9,33.8,
47108,서울,2002-07-25 15:00,83.7,7,1,,994,1003.5,0,23.8,26.8,,
47108,서울,2002-07-25 18:00,74.8,7,2,,994.1,1003.6,.1,20.9,25.7,,
47108,서울,2002-07-25 19:00,,7,5,,,,,,25.3,,
47108,서울,2002-07-25 20:00,,7,5,,,,,,24.8,,
47108,서울,2002-07-25 21:00,70.1,7,3,,994.3,1004,.2,18.8,24.6,,
47108,서울,2002-07-25 22:00,,7,5,,,,,,25.1,,
47108,서울,2002-07-25 23:00,,5,5,,,,,,26.7,,
47108,서울,2002-07-26 00:00,63.7,7,3,,994.9,1004.5,.6,20,27.5,,24.5
47108,서울,2002-07-26 01:00,,7,8,,,,,,28.8,,
47108,서울,2002-07-26 02:00,,7,7,,,,,,28.7,,
47108,서울,2002-07-26 03:00,59.4,7,3,,994.7,1004.2,.2,20,28.7,,
47108,서울,2002-07-26 04:00,,7,7,,,,,,30.1,,
47108,서울,2002-07-26 05:00,,7,5,,,,,,31.1,,
47108,서울,2002-07-26 06:00,55.8,7,3,,994.4,1003.8,.3,21.5,31.4,,
47108,서울,2002-07-26 07:00,,7,7,,,,,,30.9,,
47108,서울,2002-07-26 08:00,,7,7,,,,,,30.8,,
47108,서울,2002-07-26 09:00,60.1,7,3,,995.1,1004.6,.7,21.6,30.2,,
47108,서울,2002-07-26 10:00,,5,5,,,,,,29.4,,
47108,서울,2002-07-26 11:00,,7,6,,,,,,28.6,,
47108,서울,2002-07-26 12:00,62.2,7,4,,996.9,1006.4,1.8,20,27.9,31.5,
47108,서울,2002-07-26 13:00,,7,7,,,,,,27.4,,
47108,서울,2002-07-26 14:00,,7,6,,,,,,27.2,,
47108,서울,2002-07-26 15:00,62.8,7,4,,998.2,1007.8,1.3,19.2,26.9,,
47108,서울,2002-07-26 18:00,66.6,7,4,,999,1008.6,.8,19.4,26.1,,
47108,서울,2002-07-26 19:00,,7,6,,,,,,26,,
47108,서울,2002-07-26 20:00,,7,6,,,,,,26,,
47108,서울,2002-07-26 21:00,69.1,7,5,,999.9,1009.6,.9,19.8,25.9,,
47108,서울,2002-07-26 22:00,,7,4,,,,,,26.4,,
47108,서울,2002-07-26 23:00,,7,6,,,,,,27.2,,
47108,서울,2002-07-27 00:00,65,7,4,,1001.1,1010.7,1.2,20.7,27.9,,25.8
47108,서울,2002-07-27 03:00,53.7,7,3,,1001,1010.4,.1,21.7,32.3,,
47108,서울,2002-07-27 06:00,51.7,7,4,,1000,1009.4,1,22.2,33.5,,
47108,서울,2002-07-27 09:00,55,7,3,,999.7,1009.1,.3,22.2,32.4,,
47108,서울,2002-07-27 12:00,63.6,7,3,,1002.2,1011.7,2.5,21.3,28.9,33.6,
47108,서울,2002-07-27 15:00,67.2,7,4,,1003.4,1013,1.2,20.4,27,,
47108,서울,2002-07-27 18:00,67.9,7,3,,1003,1012.7,.4,19.8,26.2,,
47108,서울,2002-07-27 21:00,69.1,7,3,,1003.3,1012.9,.3,19.6,25.7,,
47108,서울,2002-07-28 00:00,56,7,3,,1003.6,1013.2,.3,20,29.7,,25.6
47108,서울,2002-07-28 03:00,49.4,9,2,,1002.8,1012.2,.8,21.1,33.1,,
47108,서울,2002-07-28 06:00,48.8,11,2,,1001,1010.4,1.8,21.6,33.9,,
47108,서울,2002-07-28 09:00,48.8,16,3,,1000.4,1009.8,.6,21.6,33.9,,
47108,서울,2002-07-28 12:00,58.6,18,4,,1001,1010.5,.6,22.4,31.5,34.8,
47108,서울,2002-07-28 15:00,64.5,16,1,,1001.4,1010.9,.4,22.1,29.5,,
47108,서울,2002-07-28 18:00,68.3,18,2,,1001.4,1010.9,0,22.1,28.5,,
47108,서울,2002-07-28 21:00,74.7,23,3,,1001.7,1010.6,.7,22.6,27.5,,
47108,서울,2002-07-29 00:00,70.8,32,3,,1001.8,1011.4,.1,22.2,28,,27.3
47108,서울,2002-07-29 03:00,67.3,29,3,,1001.1,1010.6,.7,22.8,29.5,,
47108,서울,2002-07-29 06:00,72.3,29,3,,1000.1,1009.6,1,23.4,28.9,,
47108,서울,2002-07-29 09:00,84.2,25,2,,999.5,1009.2,.6,23.8,26.7,,
47108,서울,2002-07-29 12:00,85.6,27,3,1,999.9,1009.5,.4,23.4,26,30,
47108,서울,2002-07-29 15:00,87.1,27,3,,1000.6,1010.2,.7,23.3,25.6,,
47108,서울,2002-07-29 18:00,84.6,23,1,,999.8,1009.4,.8,23,25.8,,
47108,서울,2002-07-29 21:00,90.3,29,2,,1000.7,1010.4,.9,23.2,24.9,,
47108,서울,2002-07-30 00:00,90.8,27,2,1,1001.6,1011.3,.9,22.9,24.5,,24
47108,서울,2002-07-30 03:00,75.1,27,2,,1001.2,1010.9,.4,22.5,27.3,,
47108,서울,2002-07-30 06:00,70.1,23,3,,1000.1,1009.6,1.1,22.8,28.8,,
47108,서울,2002-07-30 09:00,69.3,25,3,,999.2,1008.7,.9,23.1,29.3,,
47108,서울,2002-07-30 12:00,79.2,27,3,0,1000.4,1010,1.2,22.8,26.7,29.8,
47108,서울,2002-07-30 15:00,84,27,4,,1000.9,1010.6,.5,22.5,25.4,,
47108,서울,2002-07-30 18:00,88.6,27,2,,1001.5,1011.2,.6,22.6,24.6,,
47108,서울,2002-07-30 21:00,85.5,27,2,,1001.7,1011.4,.2,22.3,24.9,,
47108,서울,2002-07-31 00:00,78.7,25,2,,1002.2,1011.9,.5,22.5,26.5,,24.5
47108,서울,2002-07-31 03:00,77,27,2,,1002.4,1012,.2,23,27.4,,
47108,서울,2002-07-31 06:00,86.6,25,2,,1001.9,1011.5,.5,23.5,25.9,,
47108,서울,2002-07-31 09:00,73.4,23,4,,1001.5,1011,.4,22.6,27.8,,
47108,서울,2002-07-31 12:00,84.1,29,3,0,1002.3,1012,.8,22.9,25.8,28,
47108,서울,2002-07-31 15:00,86.5,27,2,,1003,1012.7,.7,22.5,24.9,,
47108,서울,2002-07-31 18:00,83.4,27,2,,1003,1012.7,0,21.5,24.5,,
47108,서울,2002-07-31 21:00,85.4,23,2,,1002.8,1012.5,.2,21.7,24.3,,
47108,서울,2002-08-01 00:00,77.2,25,2,,1003.1,1012.8,.3,21.5,25.8,,24.3
47108,서울,2002-08-01 03:00,72.6,23,4,,1001.9,1011.5,1.2,22.8,28.2,,
47108,서울,2002-08-01 06:00,75.2,27,6,,1001.9,1011.4,0,23.2,28,,
47108,서울,2002-08-01 09:00,86.7,25,4,,1001.8,1011.4,.1,23.7,26.1,,
47108,서울,2002-08-01 12:00,86.6,29,2,.1,1002.6,1012.3,.8,23.4,25.8,28.5,
47108,서울,2002-08-01 15:00,90.3,25,2,,1002.4,1012.1,.2,23.2,24.9,,
